datetime,Open,High,Low,Close,Volume
2021-05-07 16:15:00+00:00,57922.44902443271,57922.44902443271,57922.44902443271,57922.44902443271,1.7231
2021-05-07 16:40:00+00:00,57725.12564784997,57725.12564784997,57725.12564784997,57725.12564784997,0.04308868
2021-05-07 16:45:00+00:00,57713.814213931575,57713.814213931575,57704.58504895185,57704.58504895185,0.10522343
2021-05-07 16:50:00+00:00,57696.82157142856,57696.82157142856,57696.82157142856,57696.82157142856,0.07
2021-05-07 16:55:00+00:00,57690.25893235189,58113.633595148545,57690.25893235189,58113.633595148545,0.8605453
2021-05-07 17:00:00+00:00,58341.24267852962,58341.24267852962,58341.24267852962,58341.24267852962,1.7084
2021-05-07 17:05:00+00:00,58494.92556520722,58494.92556520722,58494.92556520722,58494.92556520722,0.0170955
2021-05-07 17:10:00+00:00,58496.81344096183,58496.81344096183,58496.81344096183,58496.81344096183,0.00222246
2021-05-07 17:15:00+00:00,58523.97192035947,58523.97192035947,58523.97192035947,58523.97192035947,0.30380161
2021-05-07 17:20:00+00:00,58582.95081851999,58582.95081851999,58582.95081851999,58582.95081851999,0.35571825
2021-05-07 18:00:00+00:00,58261.726839112256,58261.726839112256,58107.20484792253,58107.20484792253,1.74573826
2021-05-07 18:05:00+00:00,57878.76401535043,57878.76401535043,57878.76401535043,57878.76401535043,0.866425
2021-05-07 18:15:00+00:00,58236.433487400085,58236.433487400085,57921.6155990293,57921.6155990293,1.54174721
2021-05-07 18:25:00+00:00,57842.09779080159,57842.09779080159,57842.09779080159,57842.09779080159,0.32621289
2021-05-07 18:55:00+00:00,57813.016187644535,57813.016187644535,57812.65808148694,57812.65808148694,0.0058810500000000005
2021-05-07 19:15:00+00:00,57736.394623494845,57736.394623494845,57736.394623494845,57736.394623494845,0.86785
2021-05-07 21:05:00+00:00,57644.73282780137,57644.73282780137,57644.73282780137,57644.73282780137,0.18009939
2021-05-07 21:10:00+00:00,57607.8672855466,57607.8672855466,57607.8672855466,57607.8672855466,0.24242936
2021-05-07 21:15:00+00:00,57499.698711,57499.698711,57499.698711,57499.698711,1.0
2021-05-07 21:20:00+00:00,57410.93339745357,57410.93339745357,57307.72706533742,57307.72706533742,0.6174660300000001
2021-05-07 21:25:00+00:00,57262.348498552004,57262.348498552004,57262.348498552004,57262.348498552004,0.5025249
2021-05-07 21:45:00+00:00,57569.09401542951,57612.317691326716,57569.09401542951,57612.317691326716,0.49633461999999995
2021-05-07 21:50:00+00:00,57656.213446811016,57656.213446811016,57656.213446811016,57656.213446811016,0.068031
2021-05-07 22:25:00+00:00,57306.2291461028,57306.2291461028,57117.32579909912,57117.32579909912,1.30705784
2021-05-07 22:45:00+00:00,57015.93360077387,57015.93360077387,57015.93360077387,57015.93360077387,0.8787
2021-05-07 23:00:00+00:00,57331.942174947806,57331.942174947806,57331.942174947806,57331.942174947806,0.55679258
2021-05-07 23:15:00+00:00,57381.64387164043,57381.64387164043,57381.64387164043,57381.64387164043,0.01734004
2021-05-07 23:20:00+00:00,57393.57579171747,57393.57579171747,57393.57579171747,57393.57579171747,0.12081551
2021-05-07 23:55:00+00:00,57405.61658110868,57405.61658110868,57405.61658110868,57405.61658110868,0.01818455
2021-05-08 00:05:00+00:00,57482.47869666676,57482.47869666676,57482.47869666676,57482.47869666676,0.867775
2021-05-08 00:10:00+00:00,57588.71303650751,57588.71303650751,57198.84324210166,57198.84324210166,1.23042507
2021-05-08 00:45:00+00:00,57543.05451987662,57693.96732412279,57543.05451987662,57693.96732412279,1.732175
2021-05-08 02:35:00+00:00,57845.08021559593,57845.08021559593,57845.08021559593,57845.08021559593,0.862725
2021-05-08 02:45:00+00:00,57996.369573355034,57996.369573355034,57996.369573355034,57996.369573355034,0.8602
2021-05-08 02:50:00+00:00,58147.820367790635,58147.820367790635,58147.820367790635,58147.820367790635,0.857825
2021-05-08 03:00:00+00:00,58299.45064025014,58299.45064025014,58299.45064025014,58299.45064025014,0.855525
2021-05-08 03:30:00+00:00,58380.21784193973,58380.21784193973,58380.21784193973,58380.21784193973,0.05457994
2021-05-08 04:15:00+00:00,58461.014998096245,58461.014998096245,58461.014998096245,58461.014998096245,0.853575
2021-05-08 04:25:00+00:00,58539.34569649794,58539.34569649794,58539.34569649794,58539.34569649794,0.02537538
2021-05-08 04:30:00+00:00,58546.169802236895,58552.294518041424,58546.169802236895,58552.294518041424,0.06832036
2021-05-08 05:05:00+00:00,58126.8254833285,58126.8254833285,58126.8254833285,58126.8254833285,0.86225
2021-05-08 05:50:00+00:00,58045.37211765445,58045.37211765445,58045.37211765445,58045.37211765445,0.06106832
2021-05-08 06:10:00+00:00,57963.92664797202,57963.92664797202,57963.92664797202,57963.92664797202,0.864775
2021-05-08 06:30:00+00:00,57875.473510359436,57875.473510359436,57875.473510359436,57875.473510359436,0.14228147
2021-05-08 06:35:00+00:00,57711.109090333346,57711.109090333346,57711.109090333346,57711.109090333346,1.7369
2021-05-08 07:30:00+00:00,58057.79845934546,58057.79845934546,58057.79845934546,58057.79845934546,1.71875
2021-05-08 07:35:00+00:00,57859.64872137964,57859.64872137964,57859.64872137964,57859.64872137964,0.01206222
2021-05-08 07:45:00+00:00,58358.87199894654,58358.87199894654,58106.62047430234,58106.62047430234,2.31644165
2021-05-08 07:50:00+00:00,58049.63749261845,58049.63749261845,58049.63749261845,58049.63749261845,0.03820336
2021-05-08 08:00:00+00:00,58471.99342779196,58699.99090005003,58471.99342779196,58699.99090005003,2.5515749999999997
2021-05-08 08:10:00+00:00,58499.34379078865,58499.34379078865,58499.34379078865,58499.34379078865,0.00556987
2021-05-08 08:15:00+00:00,59003.804635185516,59003.804635185516,59003.804635185516,59003.804635185516,1.6899
2021-05-08 08:35:00+00:00,59175.42650221248,59175.42650221248,59175.42650221248,59175.42650221248,0.20793796
2021-05-08 08:40:00+00:00,59209.06164362235,59209.06164362235,59209.06164362235,59209.06164362235,0.16282609
2021-05-08 10:10:00+00:00,58749.862434370996,58749.862434370996,58749.862434370996,58749.862434370996,1.32712656
2021-05-08 12:00:00+00:00,58481.7711331486,58481.7711331486,58481.7711331486,58481.7711331486,1.71425
2021-05-08 12:35:00+00:00,58692.49593791572,58692.49593791572,58692.49593791572,58692.49593791572,0.09072313
2021-05-08 12:45:00+00:00,58774.67920699914,58774.67920699914,58774.67920699914,58774.67920699914,0.848675
2021-05-08 12:50:00+00:00,58871.395319182455,59042.68092234014,58871.395319182455,59042.68092234014,1.94614267
2021-05-08 13:35:00+00:00,59282.000524407595,59282.000524407595,59282.000524407595,59282.000524407595,1.01577476
2021-05-08 13:40:00+00:00,59381.61039711915,59381.61039711915,59381.61039711915,59381.61039711915,0.10626559
2021-05-08 15:20:00+00:00,59033.72678493832,59033.72678493832,58803.968909078474,58803.968909078474,2.59660588
2021-05-08 15:45:00+00:00,58430.79790370909,58430.79790370909,58430.79790370909,58430.79790370909,1.71875
2021-05-08 15:50:00+00:00,58634.58807442841,58637.57929999631,58064.32580759591,58064.32580759591,2.62760869
2021-05-08 15:55:00+00:00,58208.18331386754,58208.18331386754,58208.18331386754,58208.18331386754,0.20615658
2021-05-08 16:10:00+00:00,58320.774575801464,58320.774575801464,58320.774575801464,58320.774575801464,1.09625733
2021-05-08 16:15:00+00:00,58448.57579103084,58448.57579103084,58448.57579103084,58448.57579103084,0.37839075
2021-05-08 16:20:00+00:00,58493.33026145861,58493.33026145861,58493.33026145861,58493.33026145861,0.13676773
2021-05-08 16:30:00+00:00,58521.86033460066,58521.86033460066,58521.86033460066,58521.86033460066,0.19129849
2021-05-08 16:40:00+00:00,58749.40679144899,59059.48950826295,58749.40679144899,59059.48950826295,3.53146631
2021-05-08 16:50:00+00:00,58716.163064,58716.163064,58716.163064,58716.163064,1.0
2021-05-08 17:30:00+00:00,59459.794300860856,59459.794300860856,59459.794300860856,59459.794300860856,5.38266521
2021-05-08 17:35:00+00:00,59492.950143,59492.950143,59305.013116,59305.013116,2.05633723
2021-05-08 17:40:00+00:00,59159.31188110579,59159.31188110579,59050.059333499616,59050.059333499616,1.23730256
2021-05-08 17:55:00+00:00,58997.05014749263,58997.05014749263,58997.05014749263,58997.05014749263,0.0076275
2021-05-08 18:10:00+00:00,59355.05448802599,59395.44627635454,59355.05448802599,59395.44627635454,0.45445114999999997
2021-05-08 18:45:00+00:00,59504.79932031462,59504.79932031462,59504.79932031462,59504.79932031462,0.80662026
2021-05-08 19:20:00+00:00,59218.19851941864,59218.19851941864,59218.19851941864,59218.19851941864,0.0187629
2021-05-08 19:25:00+00:00,59214.49376172115,59214.49376172115,59214.49376172115,59214.49376172115,0.02294463
2021-05-08 19:35:00+00:00,59035.929208,59035.929208,59035.929208,59035.929208,2.0
2021-05-08 20:25:00+00:00,59405.914243596606,59405.914243596606,59405.914243596606,59405.914243596606,2.52015
2021-05-08 20:40:00+00:00,59622.456758785745,59622.456758785745,59622.456758785745,59622.456758785745,0.3228864
2021-05-08 20:50:00+00:00,59161.454020211546,59161.454020211546,59161.454020211546,59161.454020211546,1.69705
2021-05-08 21:05:00+00:00,59410.14043412519,59410.14043412519,59410.14043412519,59410.14043412519,0.27557903
2021-05-08 21:55:00+00:00,59456.688938448686,59456.688938448686,59456.688938448686,59456.688938448686,0.33637931
2021-05-08 22:15:00+00:00,59093.47495639708,59093.47495639708,59093.47495639708,59093.47495639708,0.43033245
2021-05-08 22:30:00+00:00,59054.6591699992,59054.6591699992,58864.43750962525,58864.43750962525,1.86966609
2021-05-08 22:35:00+00:00,58775.31935086519,58775.31935086519,58765.41826684322,58765.41826684322,0.13234056
2021-05-08 22:45:00+00:00,58747.748272243414,58747.748272243414,58747.748272243414,58747.748272243414,0.17021929
2021-05-08 23:00:00+00:00,58717.2142473294,58717.2142473294,58717.2142473294,58717.2142473294,0.23843093
2021-05-08 23:25:00+00:00,58675.31538033376,58675.31538033376,58602.25645702995,58602.25645702995,0.98019846
2021-05-08 23:55:00+00:00,58257.84761213802,58832.101595038286,58257.84761213802,58832.101595038286,7.563843090000001
2021-05-09 00:00:00+00:00,58971.95140814699,58971.95140814699,58971.95140814699,58971.95140814699,1.69265
2021-05-09 01:00:00+00:00,58670.626338,58670.626338,58586.27618026835,58586.27618026835,1.13147688
2021-05-09 01:05:00+00:00,58552.12574804778,58552.12574804778,58552.12574804778,58552.12574804778,0.32754258
2021-05-09 01:25:00+00:00,58893.263183052644,58893.263183052644,58893.263183052644,58893.263183052644,0.16979072
2021-05-09 01:40:00+00:00,58908.537073365354,58908.537073365354,58908.537073365354,58908.537073365354,0.03378652
2021-05-09 01:45:00+00:00,59038.13696110355,59038.13696110355,59038.13696110355,59038.13696110355,1.6891
