datetime,Open,High,Low,Close,Volume
2021-05-05 21:30:00+00:00,57004.56304929761,57004.56304929761,57004.56304929761,57004.56304929761,0.0042213
2021-05-05 21:45:00+00:00,57003.52424288631,57003.52424288631,56982.18845952858,56982.18845952858,0.15496532
2021-05-05 22:00:00+00:00,56974.168138962894,56974.168138962894,56971.20116687821,56971.20116687821,0.033495
2021-05-05 22:15:00+00:00,56963.1919803117,57235.010308579585,56892.70327254939,57235.010308579585,1.49754052
2021-05-05 22:30:00+00:00,57332.237220572475,57332.237220572475,57332.237220572475,57332.237220572475,0.39146824
2021-05-05 22:45:00+00:00,57381.15959955542,57571.83887046352,57381.15959955542,57571.83887046352,1.32928818
2021-05-05 23:00:00+00:00,57233.6476740554,57233.6476740554,57233.6476740554,57233.6476740554,0.29591139
2021-05-05 23:15:00+00:00,57201.14395714286,57201.14395714286,57201.14395714286,57201.14395714286,0.07
2021-05-06 00:30:00+00:00,57186.05335,57186.05335,57186.05335,57186.05335,0.1
2021-05-06 00:45:00+00:00,57165.74971713394,57165.74971713394,57044.96797780723,57044.96797780723,0.75480615
2021-05-06 01:00:00+00:00,56955.181043,56955.181043,56955.181043,56955.181043,1.0
2021-05-06 01:30:00+00:00,56861.6876822455,56861.6876822455,56846.67727925033,56846.67727925033,0.17068091000000002
2021-05-06 01:45:00+00:00,57182.688970202675,57182.688970202675,57182.688970202675,57182.688970202675,0.03497562
2021-05-06 02:00:00+00:00,57319.175426,57482.693409742125,57319.175426,57482.693409742125,1.50001745
2021-05-06 02:15:00+00:00,57107.068573770295,57107.068573770295,57104.037878498224,57104.037878498224,0.03406051
2021-05-06 02:30:00+00:00,57101.77178946172,57101.77178946172,57100.740407223966,57100.740407223966,0.01066247
2021-05-06 03:15:00+00:00,57077.50611633042,57077.50611633042,57032.25429084354,57032.25429084354,0.51094182
2021-05-06 03:30:00+00:00,56983.55287096052,56983.55287096052,56947.60820045559,56947.60820045559,0.30429058000000003
2021-05-06 03:45:00+00:00,56951.382443726936,56951.382443726936,56951.382443726936,56951.382443726936,0.06080573
2021-05-06 04:00:00+00:00,56945.917873096165,56945.917873096165,56933.34135,56933.34135,0.08227095
2021-05-06 04:30:00+00:00,56931.07957060077,56931.07957060077,56931.07957060077,56931.07957060077,0.00485795
2021-05-06 05:00:00+00:00,56892.890936095384,56892.890936095384,56892.890936095384,56892.890936095384,0.42983451
2021-05-06 05:30:00+00:00,56848.763951577086,56848.763951577086,56848.763951577086,56848.763951577086,0.07189241
2021-05-06 05:45:00+00:00,57188.29852328613,57188.29852328613,57188.29852328613,57188.29852328613,0.03667332
2021-05-06 06:30:00+00:00,56761.164293,56761.164293,56761.164293,56761.164293,1.0
2021-05-06 07:00:00+00:00,56642.678020502666,56642.678020502666,56600.24941843244,56600.24941843244,0.4855989
2021-05-06 08:00:00+00:00,56983.03202816285,56983.03202816285,56983.03202816285,56983.03202816285,0.60437341
2021-05-06 08:15:00+00:00,57054.63316268405,57054.63316268405,57054.63316268405,57054.63316268405,0.20681402
2021-05-06 08:30:00+00:00,57078.946026995516,57078.946026995516,57078.946026995516,57078.946026995516,0.06826987
2021-05-06 09:30:00+00:00,57085.36053501952,57085.36053501952,57085.36053501952,57085.36053501952,0.00301746
2021-05-06 09:45:00+00:00,57111.887490429726,57228.16265202712,56966.335766249744,56966.335766249744,1.3740863700000001
2021-05-06 10:00:00+00:00,56960.002504560194,57568.10827008501,56673.596603782025,57568.10827008501,8.6081866
2021-05-06 10:15:00+00:00,57829.14969891947,58067.02316720111,57829.14969891947,58067.02316720111,2.54668367
2021-05-06 10:30:00+00:00,58174.539906277336,58174.539906277336,58174.539906277336,58174.539906277336,0.51437509
2021-05-06 11:15:00+00:00,58220.9685427231,58220.9685427231,58220.9685427231,58220.9685427231,0.00179259
2021-05-06 12:15:00+00:00,57871.432384302716,57871.432384302716,57871.432384302716,57871.432384302716,0.00685647
2021-05-06 12:45:00+00:00,57868.67112733499,57868.67112733499,57868.67112733499,57868.67112733499,0.0247646
2021-05-06 13:00:00+00:00,57861.138749672326,57861.138749672326,57861.138749672326,57861.138749672326,0.06023589
2021-05-06 13:15:00+00:00,57767.190464,57767.190464,57678.17524622935,57678.17524622935,1.00602284
2021-05-06 13:30:00+00:00,57669.6769403996,57669.6769403996,57655.32727278265,57655.32727278265,0.16253953999999998
2021-05-06 13:45:00+00:00,57646.633820895746,57646.633820895746,57646.633820895746,57646.633820895746,0.0260206
2021-05-06 14:00:00+00:00,57450.65777485127,57614.68810708162,57450.65777485127,57614.68810708162,2.3394785600000003
2021-05-06 14:15:00+00:00,57272.64877536462,57622.733328606286,57272.64877536462,57622.733328606286,0.25689634
2021-05-06 14:30:00+00:00,57659.818602210675,57659.818602210675,57659.818602210675,57659.818602210675,0.2601465
2021-05-06 15:00:00+00:00,57271.23091478089,57271.23091478089,57271.23091478089,57271.23091478089,0.74792107
2021-05-06 15:15:00+00:00,57185.96169152897,57185.96169152897,57185.96169152897,57185.96169152897,0.21334237
2021-05-06 15:30:00+00:00,57513.74745833333,57513.74745833333,57513.74745833333,57513.74745833333,0.024
2021-05-06 15:45:00+00:00,57082.820047,57082.820047,57082.820047,57082.820047,1.0
2021-05-06 16:00:00+00:00,57342.684927962524,57342.684927962524,57342.684927962524,57342.684927962524,0.05287248
2021-05-06 16:15:00+00:00,57502.65718341278,57814.03681453329,57502.65718341278,57533.30184033302,4.46873381
2021-05-06 16:30:00+00:00,57443.26994216306,57443.26994216306,57438.07724821189,57438.07724821189,0.058882
2021-05-06 16:45:00+00:00,57344.279077,57344.279077,57034.595327,57034.595327,2.74617318
2021-05-06 17:15:00+00:00,57291.126578442156,57291.126578442156,57291.126578442156,57291.126578442156,0.01745471
2021-05-06 17:45:00+00:00,57298.50257856155,57298.50257856155,57298.50257856155,57298.50257856155,0.06547255
2021-05-06 18:00:00+00:00,56951.1003346371,56951.1003346371,56846.52067,56846.52067,0.70041469
2021-05-06 18:15:00+00:00,56837.382,56837.382,56837.382,56837.382,0.004
2021-05-06 18:30:00+00:00,56834.28765199948,56834.28765199948,55828.086845,55828.086845,6.319753210000001
2021-05-06 19:15:00+00:00,55665.869462932635,55665.869462932635,55512.55189772539,55512.55189772539,1.8041749999999999
2021-05-06 19:30:00+00:00,55803.64110349432,55803.64110349432,55803.64110349432,55803.64110349432,0.39244751
2021-05-06 19:45:00+00:00,55913.61214057508,56201.79538949564,55913.61214057508,56201.79538949564,2.3473903799999998
2021-05-06 20:15:00+00:00,55897.321766072026,55897.321766072026,55897.321766072026,55897.321766072026,0.0786242
2021-05-06 20:30:00+00:00,55887.14945272136,55887.14945272136,55832.976226917825,55832.976226917825,0.38284246
2021-05-06 21:15:00+00:00,56209.42337025881,56209.42337025881,56209.42337025881,56209.42337025881,0.5546939
2021-05-06 21:45:00+00:00,56269.25171666825,56434.75399999999,56269.25171666825,56434.75399999999,1.02313798
2021-05-06 22:00:00+00:00,56092.7056421103,56092.7056421103,56092.7056421103,56092.7056421103,0.04629633
2021-05-06 22:30:00+00:00,56503.635384746005,56503.635384746005,56503.635384746005,56503.635384746005,0.883375
2021-05-06 22:45:00+00:00,56580.962171052626,56580.962171052626,56580.962171052626,56580.962171052626,0.00406144
2021-05-06 23:00:00+00:00,56230.015284269444,56230.015284269444,56230.015284269444,56230.015284269444,0.14247328
2021-05-06 23:30:00+00:00,56633.44017937219,56633.44017937219,56633.44017937219,56633.44017937219,0.88085
2021-05-06 23:45:00+00:00,56346.41675357142,56346.41675357142,56316.47929080153,56316.47929080153,0.32012468000000005
2021-05-07 00:00:00+00:00,56238.07551018119,56624.376857037474,56226.76136940512,56624.376857037474,2.4652494799999998
2021-05-07 00:15:00+00:00,56778.38679758652,56778.38679758652,56511.374650000005,56511.374650000005,0.9184
2021-05-07 00:30:00+00:00,56850.656763711595,56893.35608670675,56850.656763711595,56893.35608670675,0.48566657999999996
2021-05-07 01:00:00+00:00,56972.12059686618,56972.12059686618,56216.0253429036,56216.0253429036,3.93020112
2021-05-07 01:15:00+00:00,56438.089837056956,56438.089837056956,56438.089837056956,56438.089837056956,0.43787877
2021-05-07 01:30:00+00:00,56136.74551263972,56136.74551263972,56136.74551263972,56136.74551263972,0.01230289
2021-05-07 01:45:00+00:00,56118.138377716234,56118.138377716234,56118.138377716234,56118.138377716234,0.20362874
2021-05-07 02:00:00+00:00,56077.40553686763,56077.40553686763,56077.40553686763,56077.40553686763,0.26927066
2021-05-07 02:30:00+00:00,55977.289142729525,55977.289142729525,55823.624135646074,55823.624135646074,1.7934999999999999
