Timestamp,Open,High,Low,Close,Volume,Datetime
1701388800,37725.18,38826.92,37615.35,38580.72,4879.774847,2023-12-01 00:00:00
1701432000,38580.72,38985.54,38216.66,38685.0,5102.847594,2023-12-01 12:00:00
1701475200,38685.0,38825.0,38644.34,38736.03,1227.91326,2023-12-02 00:00:00
1701518400,38736.03,39778.07,38713.43,39450.32,5038.649975,2023-12-02 12:00:00
1701561600,39450.32,39552.6,39278.0,39479.92,1427.792708,2023-12-03 00:00:00
1701604800,39479.92,40287.09,39378.04,39969.61,4181.422388,2023-12-03 12:00:00
1701648000,39969.61,42150.57,39969.61,41593.58,10313.268664,2023-12-04 00:00:00
1701691200,41593.58,42418.42,41130.0,41985.41,7193.37696,2023-12-04 12:00:00
1701734400,41985.41,41985.41,41388.0,41728.0,3906.663236,2023-12-05 00:00:00
1701777600,41728.0,44496.99,41692.46,44073.67,16663.495805,2023-12-05 12:00:00
1701820800,44073.67,44290.0,43361.31,43837.99,6298.057063,2023-12-06 00:00:00
1701864000,43837.99,44277.0,43601.65,43761.75,6178.985505,2023-12-06 12:00:00
1701907200,43761.75,44048.35,42832.49,43190.0,5858.384726,2023-12-07 00:00:00
1701950400,43190.0,43926.3,42953.45,43272.71,7273.94782,2023-12-07 12:00:00
1701993600,43272.71,43733.13,43083.55,43652.12,4047.459288,2023-12-08 00:00:00
1702036800,43652.12,44717.63,43483.27,44170.71,5427.920488,2023-12-08 12:00:00
1702080000,44170.71,44357.39,43725.44,43816.0,2589.965867,2023-12-09 00:00:00
1702123200,43816.0,44136.58,43509.32,43711.98,2655.409113,2023-12-09 12:00:00
1702166400,43711.98,44031.69,43603.45,43735.97,1649.548272,2023-12-10 00:00:00
1702209600,43735.97,44047.3,43560.76,43790.53,1902.615361,2023-12-10 12:00:00
1702252800,43790.53,43805.29,40323.5,42345.28,12670.507149,2023-12-11 00:00:00
1702296000,42345.28,42393.01,40226.56,41252.56,10508.215239,2023-12-11 12:00:00
1702339200,41252.56,42116.58,41178.95,41587.21,4768.964805,2023-12-12 00:00:00
1702382400,41587.21,42057.31,40678.89,41489.47,6858.619498,2023-12-12 12:00:00
1702425600,41489.47,41501.46,40563.6,41007.01,4612.637929,2023-12-13 00:00:00
1702468800,41007.01,43500.0,40985.87,42867.51,8287.916862,2023-12-13 12:00:00
1702512000,42867.51,43309.99,42668.8,43265.9,3103.902642,2023-12-14 00:00:00
1702555200,43265.9,43432.94,41317.58,43020.44,7984.476214,2023-12-14 12:00:00
1702598400,43020.44,43082.04,42466.87,42777.99,3088.851982,2023-12-15 00:00:00
1702641600,42777.99,42786.0,41658.26,41941.98,4584.512506,2023-12-15 12:00:00
1702684800,41941.98,42405.63,41611.0,42327.97,1710.902057,2023-12-16 00:00:00
1702728000,42327.97,42715.0,42138.37,42276.0,2104.858929,2023-12-16 12:00:00
1702771200,42276.0,42299.99,41662.92,41958.69,2173.104672,2023-12-17 00:00:00
1702814400,41958.69,42423.6,41243.14,41378.83,5514.593174,2023-12-17 12:00:00
1702857600,41378.83,41461.91,40545.43,41106.95,6602.573028,2023-12-18 00:00:00
1702900800,41106.95,42757.04,40890.7,42658.51,7757.535601,2023-12-18 12:00:00
1702944000,42658.51,43493.79,42567.24,42978.0,5820.652253,2023-12-19 00:00:00
1702987200,42978.0,43042.91,41806.91,42275.62,6076.585341,2023-12-19 12:00:00
1703030400,42275.62,43022.2,42204.01,42865.91,2932.903859,2023-12-20 00:00:00
1703073600,42865.91,44295.93,42758.77,43666.91,8677.131442,2023-12-20 12:00:00
1703116800,43666.91,44107.48,43293.75,43930.91,3088.241395,2023-12-21 00:00:00
1703160000,43930.91,44241.16,43361.38,43862.01,4873.650357,2023-12-21 12:00:00
1703203200,43862.01,44403.0,43467.66,43754.01,5281.059757,2023-12-22 00:00:00
1703246400,43754.01,44046.43,43410.0,43969.91,2335.513357,2023-12-22 12:00:00
1703289600,43969.91,43990.71,43257.1,43541.64,1786.23008,2023-12-23 00:00:00
1703332800,43541.64,43858.77,43541.63,43704.06,957.46546,2023-12-23 12:00:00
1703376000,43704.06,43945.91,43403.99,43632.0,1371.200621,2023-12-24 00:00:00
1703419200,43632.0,43864.11,42557.0,42997.91,3212.328639,2023-12-24 12:00:00
1703462400,42997.91,43330.22,42697.03,43174.0,1356.753344,2023-12-25 00:00:00
1703505600,43174.0,43811.15,43093.79,43572.0,3055.191753,2023-12-25 12:00:00
1703548800,43572.0,43591.9,42136.91,42681.88,4425.707375,2023-12-26 00:00:00
1703592000,42681.88,42819.67,41601.34,42512.18,4765.679007,2023-12-26 12:00:00
1703635200,42512.18,43221.0,42113.96,43015.0,3193.874456,2023-12-27 00:00:00
1703678400,43015.0,43667.5,42703.87,43433.25,4709.004527,2023-12-27 12:00:00
1703721600,43433.25,43791.99,42803.58,43062.0,3510.936363,2023-12-28 00:00:00
1703764800,43062.0,43123.23,42266.63,42565.01,4689.56663,2023-12-28 12:00:00
1703808000,42565.01,42930.99,42102.55,42861.99,3707.415525,2023-12-29 00:00:00
1703851200,42861.99,43113.22,41275.51,42064.0,7151.042454,2023-12-29 12:00:00
1703894400,42064.0,42208.91,41526.0,41899.43,2239.960426,2023-12-30 00:00:00
1703937600,41899.43,42613.65,41887.92,42145.17,3097.692536,2023-12-30 12:00:00
1703980800,42145.17,42890.99,41968.04,42519.55,2354.58141,2023-12-31 00:00:00
1704024000,42519.55,42717.65,42072.01,42284.0,2035.323043,2023-12-31 12:00:00
1704067200,42284.0,42777.73,42183.84,42686.01,1732.784418,2024-01-01 00:00:00
1704110400,42686.01,44195.8,42586.3,44175.0,3849.60917,2024-01-01 12:00:00
1704153600,44175.0,45886.7,44147.29,45428.0,9235.266385,2024-01-02 00:00:00
1704196800,45428.0,45799.67,44598.28,44950.95,6562.079328,2024-01-02 12:00:00
1704240000,44950.95,45507.99,43448.21,43705.17,6557.204173,2024-01-03 00:00:00
1704283200,43705.17,43720.17,40222.1,42842.0,20912.232056,2024-01-03 12:00:00
1704326400,42842.0,43277.0,42622.37,43177.24,3563.08268,2024-01-04 00:00:00
1704369600,43177.24,44791.89,43096.0,44151.2,7663.081808,2024-01-04 12:00:00
1704412800,44151.2,44313.67,42267.44,43769.99,7771.220196,2024-01-05 00:00:00
1704456000,43769.99,44369.19,43059.03,44147.05,6396.186598,2024-01-05 12:00:00
1704499200,44147.05,44208.95,43397.02,43670.0,2309.575275,2024-01-06 00:00:00
1704542400,43670.0,44150.33,43534.01,43970.0,2143.550138,2024-01-06 12:00:00
1704585600,43970.0,44254.28,43838.01,44064.0,1365.258317,2024-01-07 00:00:00
1704628800,44064.0,44478.24,43599.0,43930.0,3107.047883,2024-01-07 12:00:00
1704672000,43930.0,44692.0,43180.0,44628.99,5186.489848,2024-01-08 00:00:00
1704715200,44628.99,47249.4,44330.09,46949.87,9950.948244,2024-01-08 12:00:00
1704758400,46949.87,47147.96,46229.9,46616.0,3294.899821,2024-01-09 00:00:00
1704801600,46616.0,48000.0,44631.9,46110.77,15130.919898,2024-01-09 12:00:00
1704844800,46110.77,46232.19,44950.0,45513.12,4174.365575,2024-01-10 00:00:00
1704888000,45513.12,47689.52,44291.67,46650.28,22423.944464,2024-01-10 12:00:00
1704931200,46650.28,47154.01,45622.2,47058.42,4844.733556,2024-01-11 00:00:00
1704974400,47058.42,48975.0,45563.54,46342.0,15644.575224,2024-01-11 12:00:00
1705017600,46342.0,46513.68,45519.0,45954.0,5035.957818,2024-01-12 00:00:00
1705060800,45954.0,46113.44,41389.14,42784.0,16481.64989,2024-01-12 12:00:00
1705104000,42784.0,43253.67,42438.2,42626.53,4721.672759,2024-01-13 00:00:00
1705147200,42626.53,43254.7,42509.2,42842.34,4052.96074,2024-01-13 12:00:00
1705190400,42842.34,43076.16,42560.0,42827.06,1746.573676,2024-01-14 00:00:00
1705233600,42827.06,43006.11,41721.94,41732.0,5612.637528,2024-01-14 12:00:00
1705276800,41732.0,42822.13,41715.75,42695.2,3805.417367,2024-01-15 00:00:00
1705320000,42695.2,43380.0,42165.29,42516.28,6277.421133,2024-01-15 12:00:00
1705363200,42516.28,43150.0,42470.1,42903.28,2987.00804,2024-01-16 00:00:00
1705406400,42903.28,43575.03,42041.28,43140.0,8639.157149,2024-01-16 12:00:00
1705449600,43140.0,43194.18,42563.45,42681.02,3283.0033,2024-01-17 00:00:00
1705492800,42681.02,42928.0,42206.64,42774.0,5754.3691,2024-01-17 12:00:00
1705536000,42774.0,42925.74,42391.81,42542.88,2742.101269,2024-01-18 00:00:00
1705579200,42542.88,42808.1,40682.94,41323.16,10256.111326,2024-01-18 12:00:00
1705622400,41323.16,41575.21,40752.87,41475.36,3905.748165,2024-01-19 00:00:00
1705665600,41475.36,42192.64,40279.07,41659.89,9550.241143,2024-01-19 12:00:00
1705708800,41659.89,41775.0,41455.76,41578.99,1836.493336,2024-01-20 00:00:00
1705752000,41578.99,41877.08,41482.78,41694.9,1592.451793,2024-01-20 12:00:00
1705795200,41694.9,41824.06,41560.75,41718.59,1226.303425,2024-01-21 00:00:00
1705838400,41718.59,41878.0,41500.82,41583.54,2236.622833,2024-01-21 12:00:00
1705881600,41583.54,41685.95,40356.12,40815.32,6341.185252,2024-01-22 00:00:00
1705924800,40815.32,41239.45,39416.66,39566.0,12452.041457,2024-01-22 12:00:00
1705968000,39566.0,40185.38,38650.0,38842.66,7763.374284,2024-01-23 00:00:00
1706011200,38842.66,39909.04,38552.63,39902.59,8209.214677,2024-01-23 12:00:00
1706054400,39902.59,40564.64,39564.41,40208.8,3863.63737,2024-01-24 00:00:00
1706097600,40208.8,40299.79,39487.85,40084.52,4974.665742,2024-01-24 12:00:00
1706140800,40084.52,40304.85,39792.09,40176.48,2203.407097,2024-01-25 00:00:00
1706184000,40176.48,40287.06,39547.57,39959.93,3872.649713,2024-01-25 12:00:00
1706227200,39959.93,41347.63,39826.69,41280.65,4656.437505,2024-01-26 00:00:00
1706270400,41280.65,42250.0,40912.97,41821.38,6684.640079,2024-01-26 12:00:00
1706313600,41821.38,41934.21,41392.01,41761.39,1612.916375,2024-01-27 00:00:00
1706356800,41761.39,42192.0,41712.76,42123.01,1093.308395,2024-01-27 12:00:00
1706400000,42123.01,42840.44,41932.78,42473.06,3203.62089,2024-01-28 00:00:00
1706443200,42473.06,42538.35,41614.74,42031.21,2647.174403,2024-01-28 12:00:00
1706486400,42031.21,42501.0,41875.0,42245.8,2243.048062,2024-01-29 00:00:00
1706529600,42245.8,43321.9,41796.89,43303.37,4724.98604,2024-01-29 12:00:00
1706572800,43303.37,43787.58,43137.94,43534.79,2685.545138,2024-01-30 00:00:00
1706616000,43534.79,43870.66,42684.0,42944.82,4581.298561,2024-01-30 12:00:00
1706659200,42944.82,43107.79,42359.23,42646.56,2500.754845,2024-01-31 00:00:00
1706702400,42646.56,43744.95,42287.38,42583.02,4984.232107,2024-01-31 12:00:00
1706745600,42583.02,42682.38,41876.96,42080.28,2686.375033,2024-02-01 00:00:00
1706788800,42080.28,43295.93,41944.96,43083.28,5663.823524,2024-02-01 12:00:00
1706832000,43083.28,43430.2,42941.08,43151.99,2317.890629,2024-02-02 00:00:00
1706875200,43151.99,43487.48,42551.61,43199.99,4873.036812,2024-02-02 12:00:00
1706918400,43199.99,43384.78,42975.38,42998.73,951.515247,2024-02-03 00:00:00
1706961600,42998.73,43277.87,42880.89,43016.9,1242.550094,2024-02-03 12:00:00
1707004800,43016.9,43124.1,42731.85,43060.99,983.484073,2024-02-04 00:00:00
1707048000,43060.99,43116.63,42209.45,42585.72,2008.151449,2024-02-04 12:00:00
1707091200,42585.72,43270.0,42253.99,43199.02,2526.776658,2024-02-05 00:00:00
1707134400,43199.02,43568.85,42327.62,42710.9,4162.54212,2024-02-05 12:00:00
1707177600,42710.9,43115.0,42573.97,42823.82,2586.441513,2024-02-06 00:00:00
1707220800,42823.82,43388.03,42654.44,43099.92,4276.91909,2024-02-06 12:00:00
1707264000,43099.92,43203.22,42790.0,42934.08,2023.654594,2024-02-07 00:00:00
1707307200,42934.08,44393.36,42890.26,44350.19,7973.733129,2024-02-07 12:00:00
1707350400,44350.19,44894.7,44328.0,44704.01,4907.723889,2024-02-08 00:00:00
1707393600,44704.01,45615.0,44608.0,45289.99,8673.886164,2024-02-08 12:00:00
1707436800,45289.99,47306.25,45245.42,47177.92,12816.483294,2024-02-09 00:00:00
1707480000,47177.92,48213.0,46681.44,47134.25,20155.025353,2024-02-09 12:00:00
1707523200,47134.25,47500.0,46845.02,47184.99,2985.888083,2024-02-10 00:00:00
1707566400,47184.99,48183.92,47105.87,47748.19,4015.271928,2024-02-10 12:00:00
1707609600,47748.19,48593.45,47565.64,48410.48,4169.808468,2024-02-11 00:00:00
1707652800,48410.48,48463.47,47930.97,48304.25,3711.2624,2024-02-11 12:00:00
1707696000,48304.25,48834.17,47710.71,47904.0,4901.501507,2024-02-12 00:00:00
1707739200,47904.0,50355.99,47842.0,49922.01,13403.468013,2024-02-12 12:00:00
1707782400,49922.01,50375.26,49644.29,49986.0,4860.064585,2024-02-13 00:00:00
1707825600,49986.0,49994.0,48302.0,49701.86,12023.73562,2024-02-13 12:00:00
1707868800,49701.86,51740.92,49222.54,51555.0,10625.276164,2024-02-14 00:00:00
1707912000,51555.0,52050.0,51197.06,51794.47,10469.934925,2024-02-14 12:00:00
1707955200,51794.47,52500.0,51635.62,52325.55,7653.605533,2024-02-15 00:00:00
1707998400,52325.55,52813.99,51300.01,51878.01,11505.2265,2024-02-15 12:00:00
1708041600,51878.01,52428.72,51556.27,52214.93,5336.071161,2024-02-16 00:00:00
1708084800,52214.93,52569.52,51566.18,52124.0,7154.679681,2024-02-16 12:00:00
1708128000,52124.0,52164.64,51500.0,51694.25,2347.798025,2024-02-17 00:00:00
1708171200,51694.25,52049.16,50619.39,51647.99,6869.335735,2024-02-17 12:00:00
1708214400,51647.99,52071.86,51157.01,51826.58,2828.304623,2024-02-18 00:00:00
1708257600,51826.58,52387.56,51536.64,52137.0,3159.384568,2024-02-18 12:00:00
1708300800,52137.0,52489.52,51896.0,52340.14,3414.224382,2024-02-19 00:00:00
1708344000,52340.14,52456.42,51686.95,51777.05,4557.883238,2024-02-19 12:00:00
1708387200,51777.05,52390.0,51302.29,52293.0,5754.803434,2024-02-20 00:00:00
1708430400,52293.0,53002.58,50750.01,52261.25,11015.396189,2024-02-20 12:00:00
1708473600,52261.25,52366.23,50805.66,50967.92,4956.547702,2024-02-21 00:00:00
1708516800,50967.92,51956.66,50535.62,51841.68,9197.022521,2024-02-21 12:00:00
1708560000,51841.68,52031.0,51150.01,51620.0,4194.726638,2024-02-22 00:00:00
1708603200,51620.0,52078.55,50936.01,51291.09,6548.605767,2024-02-22 12:00:00
1708646400,51291.09,51545.94,50833.31,51217.5,3366.448985,2024-02-23 00:00:00
1708689600,51217.5,51331.31,50530.06,50745.44,5819.241901,2024-02-23 12:00:00
1708732800,50745.44,51172.03,50581.33,51125.98,1842.45652,2024-02-24 00:00:00
1708776000,51125.98,51697.3,51032.06,51565.5,2362.217977,2024-02-24 12:00:00
1708819200,51565.5,51908.96,51432.99,51642.01,2073.488713,2024-02-25 00:00:00
1708862400,51642.01,51977.22,51281.69,51729.49,2815.860677,2024-02-25 12:00:00
1708905600,51729.49,51804.39,50898.37,51088.97,3543.207181,2024-02-26 00:00:00
1708948800,51088.97,54909.99,50954.29,54478.0,16192.407049,2024-02-26 12:00:00
1708992000,54478.0,57406.91,54445.52,56526.14,14201.981844,2024-02-27 00:00:00
1709035200,56526.14,57611.93,56207.89,57038.45,12131.047044,2024-02-27 12:00:00
1709078400,57038.45,59494.3,56696.3,58946.0,10919.24764,2024-02-28 00:00:00
1709121600,58946.0,64171.64,58500.62,62424.12,30648.323279,2024-02-28 12:00:00
1709164800,62424.12,63705.0,61015.49,62936.12,17330.236776,2024-02-29 00:00:00
1709208000,62936.12,63551.45,60382.16,61132.0,20453.475542,2024-02-29 12:00:00
1709251200,61132.0,62251.75,60686.76,61863.21,6555.166154,2024-03-01 00:00:00
1709294400,61863.21,63113.59,61100.0,62380.26,10277.115737,2024-03-01 12:00:00
1709337600,62380.26,62439.47,61634.84,61821.97,5986.545414,2024-03-02 00:00:00
1709380800,61821.97,62195.46,61526.31,61997.15,3370.252496,2024-03-02 12:00:00
1709424000,61997.15,62094.73,61307.46,61843.56,4925.114614,2024-03-03 00:00:00
1709467200,61843.56,63245.79,61822.0,63112.77,7551.084927,2024-03-03 12:00:00
1709510400,63112.77,65576.59,62205.94,65222.08,17980.527788,2024-03-04 00:00:00
1709553600,65222.08,68500.0,64565.19,68245.29,16264.446787,2024-03-04 12:00:00
1709596800,68245.29,68692.16,65011.8,66654.47,17270.714703,2024-03-05 00:00:00
